class_level_src,id_src, words_src,words_trg,id_trg,similarity
CROPS_FR,CIB,Ciboulette,Carottes,2,56
CROPS_FR,CML,Cameline,Cannelle cannelle,6,62
CROPS_FR,CML,Cameline,Ramie,9,62
CROPS_FR,CMM,Camomille,Millet,1,67
CROPS_FR,CRD,Coriandre,Oranges,3,62
CROPS_FR,CRD,Coriandre,Chanvre,9,62
CROPS_FR,CRF,Cerfeuil,Citrus fruits,3,48
CROPS_FR,CRF,Cerfeuil,citrus fruits,3,48
CROPS_FR,CUM,Cumin,Lupin,7,60
CROPS_FR,CUR,Curcuma,Coca,9,55
CROPS_FR,EST,Estragon,Sorgho,1,57
CROPS_FR,FNO,Fenouil,Anis badiane fenouil,6,100
CROPS_FR,FNU,Fenugrec,Fleur,9,62
CROPS_FR,HBL,Houblon,Houblon,6,100
CROPS_FR,LAV,Lavande Lavandin,Graine de canari,1,50
CROPS_FR,LAV,Lavande Lavandin,Noix de cola,3,50
CROPS_FR,MAV,Mauve,Avoine,1,55
CROPS_FR,MAV,Mauve,Laitue,2,55
CROPS_FR,MAV,Mauve,Navets,2,55
CROPS_FR,MLI,Mélisse,Linseed,4,62
CROPS_FR,MLP,Millepertuis,Millet,1,67
CROPS_FR,MOT,Moutarde,Moutarde,4,100
CROPS_FR,MRJ,Marjolaine Origan,Oléagineux permanent,4,56
CROPS_FR,MTH,Menthe,Menthe,9,100
CROPS_FR,ORT,Ortie,Orge,1,67
CROPS_FR,OSE,Oseille,Groseilles,3,82
CROPS_FR,PAR,Plante aromatique que vanille,Vanille,6,100
CROPS_FR,PMD,Plante médicinale,Céréales mélangées,1,60
CROPS_FR,PPA,plante à parfum aromatiquemédicinale annuelle,Stimulant épice aromatique,6,57
CROPS_FR,PPF,Plante à parfum que géraniumvétiver,Épice permanente aromatique,6,53
CROPS_FR,PPF,Plante à parfum que géraniumvétiver,épice permanente aromatique,6,53
CROPS_FR,PPP,plante à parfum aromatiquemédicinale pérenne,Épice permanente aromatique,6,64
CROPS_FR,PPP,plante à parfum aromatiquemédicinale pérenne,épice permanente aromatique,6,64
CROPS_FR,PSL,Persil,Asperges,2,57
CROPS_FR,PSN,Psyllium noir de Provence,Piper de poivre,6,50
CROPS_FR,PSY,Plantain psyllium,Plantains,3,69
CROPS_FR,ROM,Romarin,Sarrasin,1,53
CROPS_FR,SGE,Sauge,Sésame,4,60
CROPS_FR,SGE,Sauge,Sucre,8,60
CROPS_FR,SGE,Sauge,sucre,8,60
CROPS_FR,SRI,Sarriette,Sarrasin,1,59
CROPS_FR,SRI,Sarriette,Carottes,2,59
CROPS_FR,TAB,Tabac,Tabac,9,100
CROPS_FR,THY,Thym,Thé,6,67
CROPS_FR,TOT,Tomate pour transformation,Courges et courges potirons,2,49
CROPS_FR,VAL,Valériane,Avoine,1,57
CROPS_FR,VNB,Vanille sous bois,Vanille,6,100
CROPS_FR,VNL,Vanille,Vanille,6,100
CROPS_FR,VNV,Vanille verte,Vanille,6,100
CROPS_FR,YLA,Ylangylang,Plantains,3,53
CROPS_FR,AIL,Aïl,Ail,2,80
CROPS_FR,ART,Artichaut,Artichauts,2,95
CROPS_FR,AUB,Aubergine,Eggplants aubergines,2,62
CROPS_FR,BLT,Bleuet,Fleur,9,55
CROPS_FR,BUR,Bugle rampante,Fleur permanente,9,60
CROPS_FR,CAR,Carotte,Carottes,2,93
CROPS_FR,CCN,Concombre Cornichon,Concombres,2,62
CROPS_FR,CCT,Courgette Citrouille,Groseilles à maquereau,3,50
CROPS_FR,CEL,Céleri,Le ricin,4,62
CROPS_FR,CES,Chicorée Endive Scarole,Chicorée,2,100
CROPS_FR,CHU,Chou,Chou-fleur brocoli,2,100
CROPS_FR,CMB,Courge musquée Butternut,Betterave sucrière,8,50
CROPS_FR,CRA,Cresson alénois de 5 ansmoins,Truffes de champignons,2,52
CROPS_FR,CRN,Cornille,Vanille,6,67
CROPS_FR,CRS,Cresson,céréales,1,62
CROPS_FR,CRS,Cresson,céréales,1,62
CROPS_FR,CSS,Culture sous serre hors sol,Courges et courges potirons,2,48
CROPS_FR,CSS,Culture sous serre hors sol,Oignons et échalotes,2,48
CROPS_FR,DOL,Dolique,Laitue,2,62
CROPS_FR,DOL,Dolique,Olives,4,62
CROPS_FR,EPI,Épinard,Epinards,2,86
CROPS_FR,FLA,légumefruit annuel,Cannelle cannelle,6,56
CROPS_FR,FLP,légumefruit pérenne,Grapefruit pomelo,3,59
CROPS_FR,FRA,Fraise,Fraises,3,92
CROPS_FR,GER,Géranium,Guarana,9,57
CROPS_FR,HAR,Haricot Flageolet,Haricots,7,56
CROPS_FR,HPC,Horticulture ornementale de plein champ,Racines de chicorée,6,49
CROPS_FR,HPC,Horticulture ornementale de plein champ,Épice permanente aromatique,6,49
CROPS_FR,HPC,Horticulture ornementale de plein champ,épice permanente aromatique,6,49
CROPS_FR,HSA,Horticulture ornementale sous abri,Épice permanente aromatique,6,50
CROPS_FR,HSA,Horticulture ornementale sous abri,épice permanente aromatique,6,50
CROPS_FR,LBF,Laitue Batavia Feuille de chêne,Laitue,2,100
CROPS_FR,LSA,Légume sous abri,Légumes à fruits,2,64
CROPS_FR,MAC,Mâche,Vêches,7,67
CROPS_FR,MLO,Melon,Melons,2,91
CROPS_FR,MRG,Marguerite,Laitue,2,50
CROPS_FR,MRG,Marguerite,fruits,3,50
CROPS_FR,MRG,Marguerite,Menthe,9,50
CROPS_FR,NVT,Navet,Navets,2,91
CROPS_FR,OIG,Oignon Échalote,Oignons et échalotes,2,85
CROPS_FR,PAN,Panais,Plantains,3,80
CROPS_FR,PAQ,Pâquerette,permanent,9,56
CROPS_FR,PAS,Pastèque,Pastèques,2,93
CROPS_FR,PMV,Primevère,temporaire,9,56
CROPS_FR,POR,Poireau,temporaire,9,59
CROPS_FR,POT,Potiron Potimarron,Courges et courges potirons,2,54
CROPS_FR,PPO,Petits pois,Pois,7,100
CROPS_FR,PSE,Pensée,permanent,9,57
CROPS_FR,PTC,Pomme de terre de consommation,Pommes de terre,5,70
CROPS_FR,PTF,Pomme de terre féculière,Pommes de terre,5,76
CROPS_FR,PVP,Poivron Piment,Poivrons pimentés capsicum,6,72
CROPS_FR,RDI,Radis,Fraises,3,67
CROPS_FR,ROQ,Roquette,Carottes,2,62
CROPS_FR,RUT,Rutabaga,Tabac,9,62
CROPS_FR,SFI,Salsifis,Basilic,9,53
CROPS_FR,TOM,Tomate,Tomates,2,92
CROPS_FR,TOP,Topinambour,Epinards,2,53
CROPS_FR,VER,Véronique,Avoine,1,57
CROPS_FR,CSA,Canne à sucre,Sucre,8,100
CROPS_FR,CSA,Canne à sucre,Canne à sucre,8,100
CROPS_FR,CSA,Canne à sucre,sucre,8,100
CROPS_FR,CSF,Canne à sucre fermage,Sucre,8,100
CROPS_FR,CSF,Canne à sucre fermage,Canne à sucre,8,100
CROPS_FR,CSF,Canne à sucre fermage,sucre,8,100
CROPS_FR,CSI,Canne à sucre indivision,Sucre,8,100
CROPS_FR,CSI,Canne à sucre indivision,Canne à sucre,8,100
CROPS_FR,CSI,Canne à sucre indivision,sucre,8,100
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,Sucre,8,100
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,Canne à sucre,8,100
CROPS_FR,CSP,Canne à sucre propriétéfaire valoir direct,sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,Sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,Canne à sucre,8,100
CROPS_FR,CSR,Canne à sucre réforme foncière,sucre,8,100
CROPS_FR,ACA,culture non précisée dans la liste admissible,Arbre à karité beurre de karité noix de karité,4,49
CROPS_FR,BFP,Bande admissible le long dune forêt avec production,Roottuber à forte teneur en amidon et en inuline,5,49
CROPS_FR,BFS,Bande admissible le long dune forêt sans production,Roottuber à forte teneur en amidon et en inuline,5,47
CROPS_FR,BOR,Bordure de champ,Fourrage de graminées,9,56
CROPS_FR,BRO,Brome de 5 ansmoins,Truffes de champignons,2,54
CROPS_FR,BTA,Bande tampon,Bananes,3,53
CROPS_FR,CAE,Châtaigneraie entretenue par des porcinsdes petits ruminants,Permanent médicinal pesticide similaire,9,45
CROPS_FR,CAE,Châtaigneraie entretenue par des porcinsdes petits ruminants,permanent médicinal pesticide similaire,9,45
CROPS_FR,CEE,Chênaie entretenue par des porcinsdes petits ruminants,Permanent médicinal pesticide similaire,9,46
CROPS_FR,CEE,Chênaie entretenue par des porcinsdes petits ruminants,permanent médicinal pesticide similaire,9,46
CROPS_FR,CNE,Chênaie non entretenue par des porcinsdes petits ruminants,Permanent médicinal pesticide similaire,9,46
CROPS_FR,CNE,Chênaie non entretenue par des porcinsdes petits ruminants,permanent médicinal pesticide similaire,9,46
CROPS_FR,CID,Cultures conduites en interrangs  2 cultures représentant chacune plus de 25,les légumes porteurs de fruits,2,43
CROPS_FR,CIT,Cultures conduites en interrangs  3 cultures représentant chacune plus de 25,les légumes porteurs de fruits,2,43
CROPS_FR,CUA,Culture sous abattis,Artichauts,2,47
CROPS_FR,CUA,Culture sous abattis,Poireaux légumes alliacés,2,47
CROPS_FR,CUA,Culture sous abattis,Cerises acides,3,47
CROPS_FR,CUA,Culture sous abattis,Arbre à suif,4,47
CROPS_FR,CUA,Culture sous abattis,racines tubercules,5,47
CROPS_FR,MCT,Miscanthus,Pistaches,3,53
CROPS_FR,MPA,mélange de plantes fixant lazote,les légumes porteurs de fruits,2,60
CROPS_FR,MRS,Marais salant,Eggplants aubergines,2,55
CROPS_FR,NYG,Nyger,Gingembre,6,57
CROPS_FR,PCL,Phacélie de 5 ansmoins,Graine de canari,1,54
CROPS_FR,PEP,Pépinière,Epinards,2,53
CROPS_FR,ROS,Roselière,Groseilles,3,67
CROPS_FR,SBO,Surface boisée sur une ancienne terre agricole,Pommes de terre,5,50
CROPS_FR,SNE,Surface agricole temporairement non exploitée,Temporaire épice aromatique,6,57
CROPS_FR,TBT,Tubercule tropical,racines tubercules,5,67
CROPS_FR,TCR,Taillis à courte rotation,Courges et courges potirons,2,57
CROPS_FR,TRU,Truffière chênaie de plants mycorhizés,Truffes de champignons,2,60
CROPS_FR,VET,Vétiver,Avoine,1,50
CROPS_FR,VET,Vétiver,Olives,4,50
CROPS_FR,ZZZ,Culture inconnue,Oignons et échalotes,2,51
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
GROUP_FR,1,Blé tendre,Blé,1,100
GROUP_FR,2,Maïs grainensilage,Maïs,1,100
GROUP_FR,3,Orge,Orge,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,4,céréales,Céréales mélangées,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,5,Colza,Colza,4,100
GROUP_FR,6,Tournesol,Tournesol,4,100
GROUP_FR,7,oléagineux,Fruits oléagineux,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,Oléagineux permanent,4,100
GROUP_FR,7,oléagineux,fruits oléagineux,4,100
GROUP_FR,8,Protéagineux,Fruits oléagineux,4,67
GROUP_FR,8,Protéagineux,fruits oléagineux,4,67
GROUP_FR,9,Plantes à fibres,Fibres,9,100
GROUP_FR,11,Gel surfaces gelées sans production,Légumes tubéreux à bulbe de racine,2,47
GROUP_FR,11,Gel surfaces gelées sans production,légumes tubéreux à bulbe de racine,2,47
GROUP_FR,14,Riz,Riz,1,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,16,Fourrage,Fourrage de graminées,9,100
GROUP_FR,16,Fourrage,Fourrage temporaire d'herbe,9,100
GROUP_FR,16,Fourrage,Fourrage permanent à base d'herbe,9,100
GROUP_FR,17,Estiveslandes,Mandarines mandarines clémentines,3,59
GROUP_FR,18,Prairies permanentes,permanent,9,62
GROUP_FR,19,Prairies temporaires,épice temporaire,6,80
GROUP_FR,20,Vergers,Asperges,2,67
GROUP_FR,21,Vignes,Avoine,1,67
GROUP_FR,21,Vignes,Figues,3,67
GROUP_FR,21,Vignes,Châtaignes,3,67
GROUP_FR,21,Vignes,Igname,5,67
GROUP_FR,22,Fruits à coque,fruits,3,100
GROUP_FR,23,Oliviers,Olives,4,86
GROUP_FR,24,cultures industrielles,Lentilles,7,58
GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
GROUP_FR,26,Canne à sucre,Sucre,8,100
GROUP_FR,26,Canne à sucre,Canne à sucre,8,100
GROUP_FR,26,Canne à sucre,sucre,8,100
GROUP_FR,28,Divers,Olives,4,67
CROPS_FR,BTH,Blé tendre dhiver,Blé,1,100
CROPS_FR,BTP,Blé tendre de printemps,Blé,1,100
CROPS_FR,MID,Maïs doux,Maïs,1,100
CROPS_FR,MIE,Maïs ensilage,Maïs,1,100
CROPS_FR,MIS,Maïs,Maïs,1,100
CROPS_FR,ORH,Orge dhiver,Orge,1,100
CROPS_FR,ORP,Orge de printemps,Orge,1,100
CROPS_FR,AVH,Avoine dhiver,Avoine,1,100
CROPS_FR,AVP,Avoine de printemps,Avoine,1,100
CROPS_FR,BDH,Blé dur dhiver,Blé,1,100
CROPS_FR,BDP,Blé dur de printemps,Blé,1,100
CROPS_FR,BDT,Blé dur de printemps semé tardivement après le 3105,Blé,1,100
CROPS_FR,CAG,céréale dun genre,Céréales mélangées,1,62
CROPS_FR,CGF,céréale de genre Fagopyrum,Graine de canari,1,55
CROPS_FR,CGF,céréale de genre Fagopyrum,Clous de girofle,6,55
CROPS_FR,CGF,céréale de genre Fagopyrum,Fourrage de graminées,9,55
CROPS_FR,CGH,céréale de genre Phalaris,Fourrage de graminées,9,56
CROPS_FR,CGO,céréale de genre Sorghum,Fourrage de graminées,9,52
CROPS_FR,CGP,céréale de genre Panicum,Arbre à karité beurre de karité noix de karité,4,54
CROPS_FR,CGS,céréale de genre Setaria,Arbre à karité beurre de karité noix de karité,4,54
CROPS_FR,CHA,céréale dhiver de genre Avena,Graine de canari,1,56
CROPS_FR,CHH,céréale dhiver de genre Hordeum,les légumes porteurs de fruits,2,48
CROPS_FR,CHS,céréale dhiver de genre Secale,Graine de canari,1,50
CROPS_FR,CHT,céréale dhiver de genre Triticum,Arbre à karité beurre de karité noix de karité,4,54
CROPS_FR,CPA,céréale de printemps de genre Avena,Graine de canari,1,57
CROPS_FR,CPH,céréale de printemps de genre Hordeum,Racines de chicorée,6,56
CROPS_FR,CPS,céréale de printemps de genre Secale,Graine de canari,1,51
CROPS_FR,CPS,céréale de printemps de genre Secale,Fourrage de graminées,9,51
CROPS_FR,CPT,céréale de printemps de genre Triticum,Légumes tubéreux à bulbe de racine,2,54
CROPS_FR,CPT,céréale de printemps de genre Triticum,légumes tubéreux à bulbe de racine,2,54
CROPS_FR,CPZ,céréale de printemps de genre Zea,Graine de canari,1,55
CROPS_FR,EPE,Épe,Grapes,3,50
CROPS_FR,EPE,Épe,Pommes,3,50
CROPS_FR,EPE,Épe,Prunes prunes,3,50
CROPS_FR,MCR,Mélange de céréales,céréales,1,100
CROPS_FR,MCR,Mélange de céréales,céréales,1,100
CROPS_FR,MLT,Millet,Millet,1,100
CROPS_FR,SGH,Seigle dhiver,Seigle,1,100
CROPS_FR,SGP,Seigle de printemps,Seigle,1,100
CROPS_FR,SOG,Sorgho,Sorgho,1,100
CROPS_FR,SOG,Sorgho,Sorgho doux,8,100
CROPS_FR,SRS,Sarrasin,Sarrasin,1,100
CROPS_FR,TTH,Triticale dhiver,Triticale,1,100
CROPS_FR,TTP,Triticale de printemps,Triticale,1,100
CROPS_FR,CZH,Colza dhiver,Colza,4,100
CROPS_FR,CZP,Colza de printemps,Colza,4,100
CROPS_FR,TRN,Tournesol,Tournesol,4,100
CROPS_FR,ARA,Arachide,Arachides,4,94
CROPS_FR,LIH,Lin non textile dhiver,Lin,9,100
CROPS_FR,LIP,Lin non textile de printemps,Lin,9,100
CROPS_FR,MOL,Mélange doléagineux,Oléagineux permanent,4,78
CROPS_FR,NVE,Navette dété,Navets,2,62
CROPS_FR,NVH,Navette dhiver,Navets,2,50
CROPS_FR,NVH,Navette dhiver,Patates douces,5,50
CROPS_FR,OAG,oléagineux dun genre,Fruits oléagineux,4,72
CROPS_FR,OAG,oléagineux dun genre,fruits oléagineux,4,72
CROPS_FR,OEH,oléagineux despèce Helianthus,Fruits oléagineux,4,72
CROPS_FR,OEH,oléagineux despèce Helianthus,fruits oléagineux,4,72
CROPS_FR,OEI,Œillette,Millet,1,71
CROPS_FR,OHN,oléagineux dhiver despèce Brassica napus,Fruits oléagineux,4,72
CROPS_FR,OHN,oléagineux dhiver despèce Brassica napus,fruits oléagineux,4,72
CROPS_FR,OHR,oléagineux dhiver despèce Brassica rapa,Fruits oléagineux,4,72
CROPS_FR,OHR,oléagineux dhiver despèce Brassica rapa,fruits oléagineux,4,72
CROPS_FR,OPN,oléagineux de printemps despèce Brassica napus,Fruits oléagineux,4,72
CROPS_FR,OPN,oléagineux de printemps despèce Brassica napus,fruits oléagineux,4,72
CROPS_FR,OPR,oléagineux de printemps despèce Brassica rapa,Fruits oléagineux,4,72
CROPS_FR,OPR,oléagineux de printemps despèce Brassica rapa,fruits oléagineux,4,72
CROPS_FR,SOJ,Soja,Fèves de soja,4,100
CROPS_FR,FEV,Fève,Fèves,7,86
CROPS_FR,FVT,Féverole semée tardivement après le 3105,Fourrage permanent à base d'herbe,9,44
CROPS_FR,LDH,Lupin doux dhiver,Lupin,7,100
CROPS_FR,LDP,Lupin doux de printemps semé avant le 3105,Lupin,7,100
CROPS_FR,LDT,Lupin doux de printemps semé tardivement après le 3105,Lupin,7,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,céréales,1,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,céréales,1,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,Lupin,7,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,Pois,7,100
CROPS_FR,MPP,Mélange de protéagineux pois etou lupin etou féverole,Lupin,7,100
CROPS_FR,MPP,Mélange de protéagineux pois etou lupin etou féverole,Pois,7,100
CROPS_FR,MPT,Mélange de protéagineux semés tardivement après le 3105,les légumes porteurs de fruits,2,48
CROPS_FR,PAG,protéagineux dun genre,Noix de Grenoble,3,54
CROPS_FR,PAG,protéagineux dun genre,Fruits oléagineux,4,54
CROPS_FR,PAG,protéagineux dun genre,fruits oléagineux,4,54
CROPS_FR,PHI,Pois dhiver,Pois,7,100
CROPS_FR,PPR,Pois de printemps semé avant le 3105,Pois,7,100
CROPS_FR,PPT,Pois de printemps semé tardivement après le 3105,Pois,7,100
CROPS_FR,CHV,Chanvre,Chanvre,9,100
CROPS_FR,CSE,Chanvre sans étiquette conforme,Chanvre,9,100
CROPS_FR,LIF,Lin fibres,Fibres,9,100
CROPS_FR,LIF,Lin fibres,Lin,9,100
CROPS_FR,J5M,Jachère de 5 ansmoins,Truffes de champignons,2,52
CROPS_FR,J5M,Jachère de 5 ansmoins,Canne à sucre,8,52
CROPS_FR,J6P,Jachère de 6 ansplus,Clous de girofle,6,51
CROPS_FR,J6S,Jachère de 6 ansplus déclarée comme Surface dintérêt écologique,Légumes tubéreux à bulbe de racine,2,44
CROPS_FR,J6S,Jachère de 6 ansplus déclarée comme Surface dintérêt écologique,légumes tubéreux à bulbe de racine,2,44
CROPS_FR,JNO,Jachère noire,Noix d'Areca,3,58
CROPS_FR,RIZ,Riz,Riz,1,100
CROPS_FR,LEC,Lentille cultivée non fourragère,Fourrage de graminées,9,52
CROPS_FR,LEC,Lentille cultivée non fourragère,Fourrage permanent à base d'herbe,9,52
CROPS_FR,PCH,Pois chiche,Pois,7,100
CROPS_FR,BVF,Betterave fourragère,Betterave sucrière,8,78
CROPS_FR,CAF,Carotte fourragère,Fourrage de graminées,9,59
CROPS_FR,CHF,Chou fourrager,Fourrage de graminées,9,59
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,céréales,1,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,céréales,1,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,Légumineuses,7,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,Légumineuses,7,100
CROPS_FR,DTY,Dactyle de 5 ansmoins,Truffes de champignons,2,51
CROPS_FR,FAG,fourrage annuel dun genre,Fourrage de graminées,9,62
CROPS_FR,FET,Fétuque de 5 ansmoins,Truffes de champignons,2,57
CROPS_FR,FF5,Féverole fourragère implantée pour la récolte 2015,Fourrage temporaire d'herbe,9,58
CROPS_FR,FF6,Féverole fourragère implantée pour la récolte 2016,Fourrage temporaire d'herbe,9,58
CROPS_FR,FF7,Féverole fourragère implantée pour la récolte 2017,Fourrage temporaire d'herbe,9,58
CROPS_FR,FF8,Féverole fourragère implantée pour la récolte 2018,Fourrage temporaire d'herbe,9,58
CROPS_FR,FFO,féverole fourragère,Fourrage de graminées,9,59
CROPS_FR,FFO,féverole fourragère,Fourrage temporaire d'herbe,9,59
CROPS_FR,FLO,Fléole de 5 ansmoins,Anis badiane fenouil,6,56
CROPS_FR,FSG,plante fourragère sarclée dun genre,Fourrage temporaire d'herbe,9,67
CROPS_FR,GAI,Gaillet,Millet,1,77
CROPS_FR,GES,Gesse,Sésame,4,60
CROPS_FR,GFP,graminée fourragère pure de 5 ansmoins,Fourrage de graminées,9,68
CROPS_FR,JOD,Jarosse déshydratée,Dates,3,45
CROPS_FR,JOS,jarosse,Taro,5,55
CROPS_FR,LEF,Lentille fourragère,Lentilles,7,59
CROPS_FR,LFH,lupin fourrager dhiver,Lupin,7,100
CROPS_FR,LFP,lupin fourrager de printemps,Lupin,7,100
CROPS_FR,LH5,Lupin fourrager dhiver implanté pour la récolte 2015,Lupin,7,100
CROPS_FR,LH6,Lupin fourrager dhiver implanté pour la récolte 2016,Lupin,7,100
CROPS_FR,LH7,Lupin fourrager dhiver implanté pour la récolte 2017,Lupin,7,100
CROPS_FR,LH8,Lupin fourrager dhiver implanté pour la récolte 2018,Lupin,7,100
CROPS_FR,LO7,Lotier implanté pour la récolte 2017,les légumes porteurs de fruits,2,44
